OM_ssb0,OM_ssb_R1_1990,OM_ssb_R1_1991,OM_ssb_R1_1992,OM_ssb_R1_1993,OM_ssb_R1_1994,OM_ssb_R1_1995,OM_ssb_R1_1996,OM_ssb_R1_1997,OM_ssb_R1_1998,OM_ssb_R1_1999,OM_ssb_R1_2000,OM_ssb_R1_2001,OM_ssb_R1_2002,OM_ssb_R1_2003,OM_ssb_R1_2004,OM_ssb_R1_2005,OM_ssb_R1_2006,OM_ssb_R1_2007,OM_ssb_R1_2008,OM_ssb_R1_2009,OM_ssb_R1_2010,AM_ssb0_,AM_ssb_1990,AM_ssb_1991,AM_ssb_1992,AM_ssb_1993,AM_ssb_1994,AM_ssb_1995,AM_ssb_1996,AM_ssb_1997,AM_ssb_1998,AM_ssb_1999,AM_ssb_2000,AM_ssb_2001,AM_ssb_2002,AM_ssb_2003,AM_ssb_2004,AM_ssb_2005,AM_ssb_2006,AM_ssb_2007,AM_ssb_2008,AM_ssb_2009,AM_ssb_2010
61955.709530834,60737.8600705519,60733.1114267121,60536.1519794659,60192.72373273,59755.3177914642,59257.5236299157,58701.9894558652,58066.9052712234,57326.7806862952,56474.5443493706,55538.8897769553,54582.721123803,53678.3773751043,52866.3037715815,52142.4908060558,51477.070000705,50841.4222375457,50231.3862448688,49667.8409621045,49183.0187234941,48815.8859041423,60826.6,60826.6,59975.8,58992.9,57958.7,56930.8,55942.3,55011.9,54149.6,53360,52643.8,51998.6,51419.1,50898.4,50430.5,50009.5,49628.6,49285,48974.9,48694.9,48442.1,48215.9
61955.709530834,60737.8600705519,60733.1114267121,60536.1519794659,60192.72373273,59755.3177914642,59257.5236299157,58701.9894558652,58066.9052712234,57326.7806862952,56474.5443493706,55538.8897769553,54582.721123803,53678.3773751043,52866.3037715815,52142.4908060558,51477.070000705,50841.4222375457,50231.3862448688,49667.8409621045,49183.0187234941,48815.8859041423,56635.7,56635.7,55785,54802.2,53768.2,52740.2,51751.2,50819.8,49956.2,49164.9,48446.8,47799.5,47217.8,46695,46224.7,45801.6,45418.5,45072.7,44760.4,44478.3,44223.4,43995
61955.709530834,60737.8600705519,60733.1114267121,60536.1519794659,60192.72373273,59755.3177914642,59257.5236299157,58701.9894558652,58066.9052712234,57326.7806862952,56474.5443493706,55538.8897769553,54582.721123803,53678.3773751043,52866.3037715815,52142.4908060558,51477.070000705,50841.4222375457,50231.3862448688,49667.8409621045,49183.0187234941,48815.8859041423,52860.2,52860.2,52009.5,51026.8,49992.9,48964.8,47975.3,47043,46177.9,45384.9,44664.7,44015.3,43431.2,42906,42433.4,42007.9,41622.4,41274.2,40959.5,40675,40417.9,40187.2
61955.709530834,60737.8600705519,60733.1114267121,60536.1519794659,60192.72373273,59755.3177914642,59257.5236299157,58701.9894558652,58066.9052712234,57326.7806862952,56474.5443493706,55538.8897769553,54582.721123803,53678.3773751043,52866.3037715815,52142.4908060558,51477.070000705,50841.4222375457,50231.3862448688,49667.8409621045,49183.0187234941,48815.8859041423,53658.3,53658.3,52807.6,51824.9,50790.9,49762.9,48773.5,47841.3,46976.6,46184,45464.3,44815.3,44231.8,43707.1,43235.1,42810.1,42425.1,42077.5,41763.4,41479.5,41223,40992.8
61955.709530834,60737.8600705519,60733.1114267121,60536.1519794659,60192.72373273,59755.3177914642,59257.5236299157,58701.9894558652,58066.9052712234,57326.7806862952,56474.5443493706,55538.8897769553,54582.721123803,53678.3773751043,52866.3037715815,52142.4908060558,51477.070000705,50841.4222375457,50231.3862448688,49667.8409621045,49183.0187234941,48815.8859041423,51167.6,51167.6,50316.8,49334.2,48300.4,47272.3,46282.5,45349.6,44483.9,43690,42968.8,42318.2,41733.1,41206.7,40732.8,40306.1,39919.4,39570.1,39254.2,38968.6,38710.2,38478.3
61955.709530834,60737.8600705519,60733.1114267121,60536.1519794659,60192.72373273,59755.3177914642,59257.5236299157,58701.9894558652,58066.9052712234,57326.7806862952,56474.5443493706,55538.8897769553,54582.721123803,53678.3773751043,52866.3037715815,52142.4908060558,51477.070000705,50841.4222375457,50231.3862448688,49667.8409621045,49183.0187234941,48815.8859041423,65021.7,65021.7,64171,63188,62153.6,61125.8,60137.7,59208.1,58347,57558.9,56844.3,56200.8,55623.2,55104.4,54638.3,54219.3,53840.3,53498.6,53190.2,52912,52660.9,52436.5
61955.709530834,60737.8600705519,60733.1114267121,60536.1519794659,60192.72373273,59755.3177914642,59257.5236299157,58701.9894558652,58066.9052712234,57326.7806862952,56474.5443493706,55538.8897769553,54582.721123803,53678.3773751043,52866.3037715815,52142.4908060558,51477.070000705,50841.4222375457,50231.3862448688,49667.8409621045,49183.0187234941,48815.8859041423,57587.3,57587.3,56736.5,55753.7,54719.6,53691.6,52702.8,51771.6,50908.3,50117.5,49399.8,48753,48171.8,47649.5,47179.8,46757.2,46374.7,46029.3,45717.4,45435.9,45181.5,44953.6
61955.709530834,60737.8600705519,60733.1114267121,60536.1519794659,60192.72373273,59755.3177914642,59257.5236299157,58701.9894558652,58066.9052712234,57326.7806862952,56474.5443493706,55538.8897769553,54582.721123803,53678.3773751043,52866.3037715815,52142.4908060558,51477.070000705,50841.4222375457,50231.3862448688,49667.8409621045,49183.0187234941,48815.8859041423,53749,53749,52898.2,51915.5,50881.6,49853.6,48864.2,47932.1,47067.4,46274.8,45555.1,44906.2,44322.8,43798.2,43326.2,42901.2,42516.4,42168.9,41854.9,41571,41314.4,41084.2
61955.709530834,60737.8600705519,60733.1114267121,60536.1519794659,60192.72373273,59755.3177914642,59257.5236299157,58701.9894558652,58066.9052712234,57326.7806862952,56474.5443493706,55538.8897769553,54582.721123803,53678.3773751043,52866.3037715815,52142.4908060558,51477.070000705,50841.4222375457,50231.3862448688,49667.8409621045,49183.0187234941,48815.8859041423,54114,54114,53263.2,52280.5,51246.5,50218.5,49229.2,48297.1,47432.6,46640.2,45920.7,45272.1,44688.8,44164.5,43692.7,43268,42883.4,42536.1,42222.2,41938.6,41682.1,41452.3
61955.709530834,60737.8600705519,60733.1114267121,60536.1519794659,60192.72373273,59755.3177914642,59257.5236299157,58701.9894558652,58066.9052712234,57326.7806862952,56474.5443493706,55538.8897769553,54582.721123803,53678.3773751043,52866.3037715815,52142.4908060558,51477.070000705,50841.4222375457,50231.3862448688,49667.8409621045,49183.0187234941,48815.8859041423,50413.2,50413.2,49562.5,48579.9,47546.1,46518,45528.1,44595,43728.9,42934.6,42212.9,41561.8,40976.1,40449.1,39974.7,39547.4,39160.2,38810.3,38493.9,38207.7,37948.7,37716.3
